id,DMS_score
4019,0.2627768197856429
4020,0.280790308612641
4021,0.2660396274613719
4022,0.18965260681248097
4023,0.23931349961088438
4024,0.19295277089129598
4025,0.23497382898736052
4026,0.17851733649537777
4027,0.44447464903174666
4028,0.12489470182441521
4029,0.3571333238718836
4030,0.23494089286627698
4031,0.15907806256952167
4032,0.13624971779850617
4033,0.1582059019743362
4034,0.15948345707406447
4035,0.1281087455571374
4036,0.30440440172339067
4037,0.28690891297493504
4038,0.2007012503998389
4039,0.3142898068015893
4040,0.22289543599548167
4041,0.1435189901304907
4042,0.15655405316702953
4043,0.11061060605020205
4044,0.1889839815856228
4045,0.33665407172858625
4046,0.5095847706081066
4047,0.3738428282944307
4048,0.14557268598569503
4049,0.39922571376672533
4050,0.16374413599411775
4051,0.1539611331918993
4052,0.1212626447190029
4053,0.16848837693984897
4054,0.745974392396723
4055,0.15842205826578076
4056,0.27121908296270325
4057,0.30213168150572844
4058,0.17099301971512254
4059,0.14913834654402272
4060,0.14337823543883324
4061,0.1828204720018009
4062,0.24458307213122757
4063,0.11481433174024103
4064,0.2228039377645603
4065,0.16495927218854073
4066,0.3766235501470112
4067,0.20346913644744236
4068,0.2560206470477434
4069,0.2509298203416763
4070,0.22198969103735086
4071,0.267015988021551
4072,0.27216946983524476
4073,0.36258441011800374
4074,0.3237895203742144
4075,0.2771252828122309
4076,0.22844577054339704
4077,0.21965451240639042
4078,0.27858458518711515
4079,0.34634581435223843
4080,0.2297863312439355
4081,0.28454760673390833
4082,0.3012759972598588
4083,0.18393068831820092
4084,0.2619078488323634
4085,0.09413641137138604
4086,0.21326577406071268
4087,0.22835430196053874
4088,0.3804106933692528
4089,0.1031698678257126
4090,0.13971144404217287
4091,0.231384792563795
4092,0.13140802103166588
4093,0.12740895668526658
4094,0.1292739923353409
4095,0.15125310006448134
4096,0.12675022673650593
4097,0.2696734076685828
4098,0.10464825245588236
4099,0.10570259584947952
4100,0.17180000979450655
4101,0.3225537449452947
4102,0.17856213926018288
4103,0.13605608154349047
4104,0.2901812809285723
4105,0.12034699744733009
4106,0.25490659732469034
4107,0.2651271748881608
4108,0.16313346077316032
4109,0.2260830324465133
4110,0.2951020150309888
4111,0.42142812417440234
4112,0.24825260888372308
4113,0.19071151773329537
4114,0.21736250779563376
4115,0.23758398272334647
4116,0.21541749239746097
4117,0.32875274319770453
4118,0.22022678711390764
4119,0.22973195036254154
4120,0.20510739279884593
4121,0.14609683590203498
4122,0.21687965107545804
4123,0.20289072756068377
4124,0.13649794036040933
4125,0.39238383402736504
4126,0.2867699977178033
4127,0.3185504516821757
4128,0.30010333820203733
4129,0.23272967771411507
4130,0.15320373266262738
4131,0.25929029842921486
4132,0.14830281341266385
4133,0.1937194347812347
4134,0.16643912407055605
4135,0.25889852688556175
4136,0.24714441706493323
4137,0.16951945323809017
4138,0.16494417254681232
4139,0.3345517866877652
4140,0.2743267093226852
4141,0.2466670800218411
4142,0.18348200114107122
4143,0.17165037666024863
4144,0.32674531035500837
4145,0.2426680237962491
4146,0.12455703168787866
4147,0.15324974334051886
4148,0.21929490620703726
4149,0.22408016318789525
4150,0.23703062741830386
4151,0.26595318780360006
4152,0.37556790065477674
4153,0.23112802328945314
4154,0.16390648808716085
4155,0.26590339379541766
4156,0.17530224217958917
4157,0.19586653590397554
4158,0.22622137510547086
4159,0.25769302655559756
4160,0.19601721603152641
4161,0.1225742640584722
4162,0.1317639856506218
4163,0.1289656042122685
4164,0.19172296352113613
4165,0.12029444613966425
4166,0.15043405574387228
4167,0.12560375984773572
4168,0.1372037110136166
4169,0.11271485352748292
4170,0.11192273632765909
4171,0.15649288567796232
4172,0.13290178276079362
4173,0.2020686333888072
4174,0.16405967942198224
4175,0.10535852917962354
4176,0.08435727141923322
4177,0.1022979724964683
4178,0.1598786061556446
4179,0.3053323348890216
4180,0.42037759084970855
4181,0.28025661430904203
4182,0.1137811346940561
4183,0.08834187808118393
4184,0.24498193070516003
4185,0.26280342176771165
4186,0.13360157052365784
4187,0.29327910593836615
4188,0.24591430922734905
4189,0.1739284791082077
4190,0.22430533773133293
4191,0.16296221556953894
4192,0.18343714186688276
4193,0.2326257090045262
4194,0.21408374934975627
4195,0.2726769719745889
4196,0.21931534756842713
4197,0.228820510817061
4198,0.18040977918717782
4199,0.1320051573845848
4200,0.22050384065204895
4201,0.053072846126238984
4202,0.13276736021990623
4203,0.12511550199152713
4204,0.1392862690373697
4205,0.12357567544766074
4206,0.16454314272116233
4207,0.12256609536578891
4208,0.19984924099382734
4209,0.08343575499630616
4210,0.19491921883838095
4211,0.17912254417700435
4212,0.1910818055155663
4213,0.05423757537441497
4214,0.06137383351344499
4215,0.16152430549765928
4216,0.12440314533730798
4217,0.34693313844231327
4218,0.5014588600427536
4219,0.25761061950790987
4220,0.38645031507869454
4221,0.2900870135501057
4222,0.18852740343344532
4223,0.1728321125231161
4224,0.1999346081988194
4225,0.1590347418625181
4226,0.15858145254657918
4227,0.3788376843353892
4228,0.21678267962182987
4229,0.5250260037291258
4230,0.36937169995142194
4231,0.24094489775764702
4232,0.38861602830548164
4233,0.2616995437369201
4234,0.17128243092340284
4235,0.2081113336823705
4236,0.1533717626867112
4237,0.18302825591825816
4238,0.23633107704268108
4239,0.3111635466846491
4240,0.29760239095045055
4241,0.1842371999329502
4242,0.34381447530822906
4243,0.21054188460688347
4244,0.2828069429326818
4245,0.3553421738337055
4246,0.23412492630181464
4247,0.3453683844905244
4248,0.22923653763265292
4249,0.19885787414610553
4250,0.5130066765935688
4251,0.21731584434385315
4252,0.3000820639701408
4253,0.2915704441981444
4254,0.18272195371706637
4255,0.28276613398124006
4256,0.20169475712759793
4257,0.2650174125121303
4258,0.3784745867190263
4259,0.28504561907466414
4260,0.3196650988447439
4261,0.39450385154602774
4262,0.41836765506782525
4263,0.2988921256361013
4264,0.37919629495267015
4265,0.28019124357049807
4266,0.35523492645553434
4267,0.21899314852852877
4268,0.3827440681638086
4269,0.4637931639278833
4270,0.33742055447380326
4271,0.26754399525365835
4272,0.3826599770574147
4273,0.24844625956764377
4274,0.2897071851986326
4275,0.19832484858362792
4276,0.4602170449477596
4277,0.178094593314576
4278,0.1354721009902395
4279,0.2668283373544354
4280,0.32262424087689684
4281,0.1656157545137296
4282,0.1839687999568455
4283,0.2620522560391215
4284,0.21544432601270874
4285,0.20248119836507028
4286,0.17222166227020996
4287,0.1780303668015859
4288,0.18573217053991206
4289,0.17272295609126184
4290,0.1845460494640624
4291,0.17588911867014256
4292,0.23620377493688988
4293,0.2015252351128116
4294,0.31539905898939335
4295,0.3336066658840767
4296,0.25755917600178163
4297,0.808234270227246
4298,0.32953428462083545
4299,0.552373730879651
4300,0.4467513078662028
4301,0.6503141658188807
4302,0.4055159587758106
4303,0.41558351848719643
4304,0.2658460978405764
4305,0.3326614896597984
4306,0.31355527818211754
4307,0.22842580185657407
4308,0.3041330697940761
4309,0.3195591283549213
4310,0.3968886747616094
4311,0.24647230047737978
4312,0.3461080687423051
4313,0.3911901787630871
4314,0.21122757641594483
4315,0.29231509728982885
4316,0.3398387283784887
4317,0.39821519713490505
4318,0.37185074598617385
4319,0.4044130517034164
4320,0.332309451906988
4321,0.3155635320808151
4322,0.40203233235608815
4323,0.29021896913016054
4324,0.3595853784557279
4325,0.41030112143556885
4326,0.34883095062450686
4327,0.31497131422760316
4328,0.39993951045134124
4329,0.3405728863609682
4330,0.3255752749769106
4331,0.38009111995933004
4332,0.19002512834052418
4333,0.3983772802080445
4334,0.15996196863768863
4335,0.22675196045313986
4336,0.39146044096109334
4337,0.3864677995977351
4338,0.2830541920342166
4339,0.18419026792702362
4340,0.1825219500707868
4341,0.23672715125949337
4342,0.22028248971657155
4343,0.23273650013958133
4344,0.2646353719065407
4345,0.33278877206910457
4346,0.6774355158430515
4347,0.17364845755566063
4348,0.4138272208026696
4349,0.19508669218064995
4350,0.18086805865569
4351,0.2949474017689256
4352,0.24428612828474494
4353,0.23629113816256303
4354,0.2416415632455867
4355,0.3686634920019906
4356,0.2718025009020088
4357,0.4727234654266396
4358,0.2673786647785389
4359,0.16820830491248423
4360,0.2192947292716954
4361,0.23857342405029988
4362,0.23488047612764285
4363,0.3227627110439977
4364,0.36713023588312865
4365,0.3073500790492377
4366,0.20747418655018404
4367,0.39611832267558067
4368,0.3962842206594378
4369,0.16884103047299162
4370,0.619479627352545
4371,0.2870023766927419
4372,0.2580021753054269
4373,0.33313683155353635
4374,0.3112809396632436
4375,0.4215590108411994
4376,0.3185067297808163
4377,0.3677591257646353
4378,0.4640047570879096
4379,0.7523910244149141
4380,0.312316822548108
4381,0.40892205308823065
4382,0.38872734726716357
4383,0.3266783230016851
4384,0.43931847182813777
4385,0.3390084279260542
4386,0.36134473266051387
4387,0.36464744131960114
4388,0.38156907796791867
4389,0.48125431030485294
4390,0.39317485936187613
4391,0.4041689613165319
4392,0.23048943664981422
4393,0.31767461743659564
4394,0.36819286945956387
4395,0.2960591358306869
4396,0.2618016524030738
4397,0.28071663698094573
4398,0.4366026857080305
4399,0.41206416148831326
4400,0.33382502598859565
4401,0.3064142090301072
4402,0.39921042000939955
4403,0.2836792990865636
4404,0.2073456142530905
4405,0.4058622140352468
4406,0.3155258002489665
4407,0.3591171642874544
4408,0.26585958872908505
4409,0.3054429143917212
4410,0.32120146706264674
4411,0.2336411720193301
4412,0.2374631517234931
4413,0.3935885479278291
4414,0.2173070374563274
4415,0.4701304776835341
4416,0.3677222873533479
4417,0.2705355213129992
4418,0.2409172073128733
4419,0.23548726785438676
4420,0.24339858054992486
4421,0.16796194250649318
4422,0.16654711248145526
4423,0.29368603414968675
4424,0.3651531108279202
4425,0.2067188239455041
4426,0.3971651919349228
4427,0.23989130629555777
4428,0.41384199039773956
4429,0.2464042524386691
4430,0.247305314383829
4431,0.2568651061044699
4432,0.1895033671238579
4433,0.23623093099510484
4434,0.7986803079420537
4435,0.2297315974470891
4436,0.5056345743355075
4437,0.30578019006136326
4438,0.246143694194417
4439,0.2960746266642199
4440,0.22786427494417566
4441,0.21330730111296878
4442,0.23521760699860197
4443,0.30270059802989524
4444,0.1893606359131501
4445,0.49083079449057204
4446,0.17789364366648236
4447,0.2601331812146219
4448,0.23118545698650134
4449,0.17432394174897647
4450,0.31845347987562833
4451,0.26908713134206286
4452,0.21654792615051865
4453,0.12099021588232886
4454,0.22936957131105776
4455,0.27519435527729896
4456,0.3182812218446235
4457,0.26442214794238783
4458,0.23179574585214716
4459,0.22666255102420538
4460,0.26745840271102006
4461,0.23067952288574475
4462,0.40346428849656746
4463,0.2017444516273708
4464,0.24265241851368563
4465,0.28636081402726693
4466,0.23269719332445976
4467,0.291359876531456
4468,0.18924272604164744
4469,0.17443263130955655
4470,0.17663877296478253
4471,0.2492002574504173
4472,0.15571704547575754
4473,0.20729445123631654
4474,0.3308145618627995
4475,0.20905645536464745
4476,0.27923549847060153
4477,0.17746844157971586
4478,0.1768417373943147
4479,0.182168136886395
4480,0.10795180642263735
4481,0.25041618066126625
4482,0.10718892698918639
4483,0.11689551020903649
4484,0.541316389050819
4485,0.14829417886962667
4486,0.15700918448587264
4487,0.19681013902124975
4488,0.18763496115339998
4489,0.05582649516100325
4490,0.2696428968490271
4491,0.07192475545520619
4492,0.059937908130195734
4493,0.06601548075144097
4494,0.08768423885577477
4495,0.09363017991745226
4496,0.15262750020025442
4497,0.25095149735990546
4498,0.32414613008365345
4499,0.15655480903903618
4500,0.04583251270562165
4501,0.11718049829347396
4502,0.2587036836705068
4503,0.2747491053866641
4504,0.3181877412043936
4505,0.2646122437021533
4506,0.20116231051925842
4507,0.2268526467839708
4508,0.2676484984707855
4509,0.1780837394262478
4510,0.23179583672701265
4511,0.2308696186455102
4512,0.4048668561651105
4513,0.2692772271018283
4514,0.22955966707082318
4515,0.24291832281243908
4516,0.1212034020087842
4517,0.2167380219102841
4518,0.23140961778793187
4519,0.17441545744217357
4520,0.31851802339607516
4521,0.2603232769743874
4522,0.2934266586996909
4523,0.18960318509758467
4524,0.1747930903654938
4525,0.1769992320207197
4526,0.24943623240761686
4527,0.15566884405627224
4528,0.32884469494912555
4529,0.27959595752653876
4530,0.1770906211905341
4531,0.1824170206826144
4532,0.10814124197295344
4533,0.10714072556970106
4534,0.20765491029225377
4535,0.17771732537593526
4536,0.2094169144205847
4537,0.23313752365931528
4538,0.286394240537188
4539,0.11671739323154268
4540,0.25116814749695415
4541,0.20313150734333255
4542,0.23915153135857037
4543,0.20209809690959457
4544,0.2688337072406339
4545,0.16528267910664898
4546,0.14003192712586468
4547,0.2620638850367688
4548,0.2805770039790044
4549,0.2936230163260475
4550,0.21923650309750753
4551,0.20644245022126373
4552,0.2367557279852915
4553,0.17081793065443043
4554,0.09640879628094384
4555,0.11562725784889416
4556,0.23034587478424773
4557,0.17206965643213704
4558,0.09015621280011815
4559,0.32463933469926853
4560,0.24926782831745575
4561,0.18104279084094516
4562,0.1848488111512514
4563,0.12929687098702422
4564,0.1275322493478374
4565,0.17791650305147666
4566,0.6889999241121834
4567,0.17022749494606954
4568,0.27906265662417323
4569,0.37707479468326477
4570,0.17944744806235258
4571,0.24119571589155794
4572,0.16933762890920073
4573,0.15732039118569902
4574,0.18481013198193283
4575,0.1178242595910003
4576,0.17307678025962445
4577,0.22271962428554726
4578,0.41872613749540427
4579,0.3392518160381014
4580,0.26715527441398884
4581,0.2089014005794808
4582,0.26662381628864373
4583,0.0863319251026785
4584,0.17602341460424353
4585,0.22912466168407541
4586,0.2541066515863878
4587,0.10622197772110395
4588,0.16942474999489784
4589,0.14240042203192615
4590,0.2692680649342025
4591,0.19773559855254066
4592,0.17028954342777908
4593,0.2509742631762967
4594,0.14916957640761705
4595,0.08293099719722599
4596,0.14928671054246737
4597,0.2939410035832384
4598,0.201483460859889
4599,0.23953405563724456
4600,0.16742115039954142
4601,0.3243480749284742
4602,0.2939332536940678
4603,0.20300798076437288
4604,0.26921623151930807
4605,0.09038318091126922
4606,0.1629877008884472
4607,0.2623741224047892
4608,0.28112613433656963
4609,0.2306561121522681
4610,0.22007426540337097
4611,0.2065713719340524
4612,0.23688464969808012
4613,0.1706944040754708
4614,0.09729169638140095
4615,0.11614541124835343
4616,0.1399806874575589
4617,0.16669361250723297
4618,0.24387689956151826
4619,0.10560298713745189
4620,0.13117200861852424
4621,0.1896784744677475
4622,0.17255146034867236
4623,0.17629238946489623
4624,0.15647777382069714
4625,0.3217738435602609
4626,0.21199839720576125
4627,0.19215337055374027
4628,0.22461660054036015
4629,0.18022960215704362
4630,0.21543045403374197
4631,0.3227819012775507
4632,0.19619140438294616
4633,0.2647359608278777
4634,0.1342638996926067
4635,0.74634052898536
4636,0.2600495353920167
4637,0.23094610168340607
4638,0.16746781231405264
4639,0.31772822197803274
4640,0.269855169674448
4641,0.21938147220278043
4642,0.22933691486743246
4643,0.23083525528716642
4644,0.12171476208864274
4645,0.26519018627477303
4646,0.22396265491339304
4647,0.22438955719060524
4648,0.268448487862403
4649,0.19721127023655644
4650,0.17432108798859272
4651,0.40333010275023917
4652,0.3153329593255667
4653,0.26765480119717167
4654,0.244126739994249
4655,0.3841028403448311
4656,0.14665659534020634
4657,0.0956062375197526
4658,0.1911783991476138
4659,0.21885399478921322
4660,0.12300949177407577
4661,0.24183275430046672
4662,0.0823313383965935
4663,0.31794755475341097
4664,0.1017655759564032
4665,0.06948535187806743
4666,0.23538568138424068
4667,0.05957115929844077
4668,0.19379634372004745
4669,0.235129893109704
4670,0.25642719043823997
4671,0.2144647948502303
4672,0.3297872389181217
4673,0.045956470100219485
4674,0.17278324397871536
4675,0.18882086049778832
4676,0.12947952518939715
4677,0.12498903978861975
4678,0.18196173713571723
